what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731002515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1420731002521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731005888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731010005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1420731010011
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420731012539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731015163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731016760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731016876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731017997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420731024523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731026251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731027342
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1420731035481
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420731042997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420731056825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731065356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731085193
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1420731088628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731149698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731168087
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420731183960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731208281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731291081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731318057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731786943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420731826209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731826566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1420731826591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731830242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731832959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731838288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420731871225
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420731892420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420731893509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731905078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731907409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420731942192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420731946545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420731950521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731952009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731952977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731973998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731974295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420731993111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731993798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420731995558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732054652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732111488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420732116423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420732117121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732128538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732138652
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1420732159472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732160513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732289494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420732291748
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732292310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732295965
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1420732384744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732384981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732434608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732437516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1420732474084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420732474884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732685773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732699781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732703449
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732736364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420732756485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420732757879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420732764268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732765296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732768217
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420732817763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732819974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732823715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732825009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732825165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732828621
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420732843839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420732885979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420732916681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732919238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420732920167
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420732941617
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420733028601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1420733075305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733076004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420733083141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733086365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733166557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733190410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733213899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733214354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1420733214374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733218336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733219269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420733220392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733260256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733291037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1420733298587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733315712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733324198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733325466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733326350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733327377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733328520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733329503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733337128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733338712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733349665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733353944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1420733353967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733354688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733358271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733365441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733366562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733367398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733368614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733410002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733452491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1420733453691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733457620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420733462584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733464452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733465429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420733466395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420733481742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1420733492124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420733493839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733494459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733496551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420733560809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734210566
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420734211789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734228427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734241681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420734250071
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420734252014
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420734260139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420734267830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734268256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1420734268276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734290854
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420734294648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734341425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734343591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420734343608
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420734349180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734355734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734360633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734360643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734360648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734360654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734369958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420734370994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420734392547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734394184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734395485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734414293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734426208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734441573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734441930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734447669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734835120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420734836263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734858619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734981090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420734984520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735464755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735468205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735518198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420735530067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735531609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735544145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420735564848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420735579426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420735586389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735586854
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1420735586875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735589129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735594060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735594940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735602379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735789944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735795340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735864429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420735865765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736373854
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420736376348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736489427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736558464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420736562710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737068906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737082531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737242977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737287346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737497683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737551669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737599663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737603938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737969807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420737976190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738019360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738038598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738047373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738049270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738855758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420738880977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420739034648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420739037159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420739295594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420739304785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743310116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743321645
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1420743479991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743901803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743909379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743966516
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1420743966804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743968992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743970322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743979865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743981580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420743981584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420744043389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420744046215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420749090832
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1420749092075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420749098747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420749098942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420752057796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420752190409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420752191464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420755156612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420755166305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420755226117
