what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408642088130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408642092363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408642156451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408645240729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408645242135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651513084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651516931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651520073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651521062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659505833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659508524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659633400
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1408659633417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408659633766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659639089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659653910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659736931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659737046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659776487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659800638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659861048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659867174
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1408659874772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659876707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659880029
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408659880384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408659880438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659899554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659899658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408659901164
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1408659904142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1408659904369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659920704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659920825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659930714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659940374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1408659970431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408659970861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408659994624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660003305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408660005977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660188152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660198275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660272121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660280672
started,bundle,org.eclipse.wb.os,1.5.0.r37x201206051058,"org.eclipse.wb.os",1408660370400
started,bundle,org.eclipse.wb.os.win32,1.5.0.r37x201206051058,"org.eclipse.wb.os.win32",1408660370457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660381806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660381999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660576269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660581335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408660583320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660646541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660659915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660769593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660769802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660781286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660784345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1408660890748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660985840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408660993850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408661003841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408661320769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1408661326919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408661327940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408661351585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408661352919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1408661470804
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1408661488034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408661511236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1408661511257
