what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1426863023224
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1426863023224
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1426863023225
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1426863023225
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1426863023225
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1426863023226
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1426863023226
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1426863023227
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1426863023227
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1426863023228
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1426863023228
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1426863023228
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1426863023229
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1426863023229
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1426863023230
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1426863023230
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1426863023231
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1426863023231
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1426863023231
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1426863023232
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1426863023232
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1426863023232
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1426863023232
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1426863023233
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1426863023233
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1426863023234
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1426863023234
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1426863023235
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1426863023235
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1426863023236
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1426863023236
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1426863023237
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1426863023238
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1426863023238
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1426863023238
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1426863023282
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1426863023282
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1426863023283
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1426863023283
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1426863023283
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1426863023284
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1426863023284
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1426863023284
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1426863023284
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1426863023285
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1426863023285
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1426863023286
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1426863023286
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1426863023287
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1426863023287
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1426863023287
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1426863023287
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1426863023288
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1426863023288
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1426863023288
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1426863023318
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1426863023319
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1426863023341
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1426863023341
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1426863023342
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1426863023394
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1426863023394
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1426863023395
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1426863023395
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1426863023396
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1426863023397
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1426863023398
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1426863023399
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1426863023399
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1426863023399
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1426863023424
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1426863023424
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1426863023425
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1426863023425
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1426863023425
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1426863023426
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1426863023427
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1426863023453
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1426863023454
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1426863023454
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1426863023454
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206051108,"org.eclipse.wb.discovery.core",1426863023455
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120520-1700,"org.eclipse.team.svn.core",1426863023455
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1426863023455
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120520-1700,"org.eclipse.team.svn.ui",1426863023456
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,2.3.0.I20120520-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1426863023457
os,sysinfo,,,"win32",1426863023460
arch,sysinfo,,,"x86_64",1426863023460
ws,sysinfo,,,"win32",1426863023460
locale,sysinfo,,,"de_DE",1426863023460
processors,sysinfo,,,"8",1426863023460
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1426863023460
java.runtime.version,sysinfo,,,"1.8.0_31-b13",1426863023460
java.specification.name,sysinfo,,,"Java Platform API Specification",1426863023460
java.specification.vendor,sysinfo,,,"Oracle Corporation",1426863023460
java.specification.version,sysinfo,,,"1.8",1426863023460
java.vendor,sysinfo,,,"Oracle Corporation",1426863023460
java.version,sysinfo,,,"1.8.0_31",1426863023460
java.vm.info,sysinfo,,,"mixed mode",1426863023460
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1426863023460
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1426863023460
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1426863023460
java.vm.specification.version,sysinfo,,,"1.8",1426863023460
java.vm.vendor,sysinfo,,,"Oracle Corporation",1426863023460
java.vm.version,sysinfo,,,"25.31-b07",1426863023460
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20111123-1700,"org.eclipse.team.svn.revision.graph",1426863023615
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426863023625
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206051108,"org.eclipse.wb.discovery.ui",1426863026899
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1426863026920
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1426863027716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863028514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863030318
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426863048976
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426863049174
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1426863049261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863109656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863202994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863204479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863207328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426863208290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426882434237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426882438522
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426882438828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426882439144
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426882443512
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426882443743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426882443924
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426882449392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426882449594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426882467293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883247732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1426883262310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426883265384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426883268086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426883295174
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1426883295987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883296356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426883296419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883299056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426883328199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883329028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426883329050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883331795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426883336569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883337222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1426883337642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883345913
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1426883363897
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1426883364197
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1426883364207
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1426883364369
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1426883364436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883364926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883369899
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426883372448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883377504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883377702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883380287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883382869
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1426883384114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883384724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883385720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883388419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883396274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883397507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883398434
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426883407986
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426883527561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883577273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883866999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426883872348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884068643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1426884070512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426884082215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884082898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1426884082978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884085586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884116175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884162731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426884164276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426897724149
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1426897726115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426897743770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936894895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936897523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936897694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936912056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936950515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426936953638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937004570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937012651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937058381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937065672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937088179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937093568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937115182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937120470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937145499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937156149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937169238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937177506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937217115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937220063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937225033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937227864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937238030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1426937243454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937244288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937297112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937311986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937471075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937480992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937532889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937540264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937577043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937585841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937599589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937606003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937629909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426937635827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427334523846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427334525561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427334528654
